category,datetime,headline,id,image,related,source,summary,url
company,1777021140,GE Vernova Just Beat Earnings by a Mile. Is This the Energy Stock to Own Right Now?,139874221,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The story remains thrilling, but the stock seems to have separated itself from the company's actual past and projected results.",https://finnhub.io/api/news?id=ef2aca5f94ec485f23c5ce54dff2ac9cb3fdccd0e755b001f0201b11cd63a19b
company,1777021043,"Stifel Maintains Hold on Intel, Raises Price Target to $75",139876733,,INTC,Benzinga,Stifel  analyst Ruben Roy   maintains Intel (NASDAQ:INTC) with a Hold and raises the price target from $65 to $75.,https://finnhub.io/api/news?id=35359c785b41156e24eb1746d01783478c4ccc27d2c8285e405a8977aadf3afd
company,1777021038,AMD Stock Tests Resistance As Intel Beat Sparks Sector Rally,139876734,https://cdn.benzinga.com/files/images/story/2026/04/24/Jakarta-May-02-2024-Advanced-Micro-Devic.jpeg?width=2048&height=1536,INTC,Benzinga,Advanced Micro Devices Inc. (NASDAQ:AMD) shares are trading higher Friday amid sympathy with Intel after its first-quarter results.,https://finnhub.io/api/news?id=b3030b2d9546b8d520495915a1c4abb1c7006a1017112d0716acacfa7c94149f
company,1777020533,Intel shares soar 20% on earnings beat and stronger-than-expected outlook,139874284,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel posted first-quarter results that beat expectations, sparking a 20% rise in its share price in after-hours trading. The US government's stake in the company, acquired under the Trump administration, is up nearly 300%.View on euronews",https://finnhub.io/api/news?id=7191f32a09d6fc552c5646dfc546982942cd409179769c8eed3b7ea3e8249b28
company,1777020501,"Stock Market Today: Nasdaq, S&P 500 Futures Gain While Dow Slips Amid Israel-Lebanon Ceasefire Extension—Intel, SAP, Lunai Bioworks In Focus (UPDATED)",139876735,https://cdn.benzinga.com/files/images/story/2026/04/24/Wall-Street.jpeg?width=2048&height=1536,INTC,Benzinga,"(Editor’s note: The futures and ETFs data and headline were updated.)



U.S. stock futures were mixed on Friday following Thursday&#39;s decline, after President Donald Trump announced the extension of the ceasefire between Israel and Lebanon by three weeks.",https://finnhub.io/api/news?id=07e8feaeac4540d71fe068bc705116b227cf8418a51932dfaa1b924aaadd21d5
company,1777020300,"Intel At $85: To Short Or Not To Short, That Is The Real Question",139875665,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1002010996/image_1002010996.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Intel Corporationâs Q1 earnings beat sent INTC up 25%, but lofty valuation, weak relative growth, negative free cash flow raise risk. Click for this INTC update.",https://finnhub.io/api/news?id=125fc1f13e1aee458430f88b427b5e0ff5e3a130a21a688326eccb3435afc3da
company,1777020300,The Iran War May End Soon. The Damage to the Artificial Intelligence (AI) Chip Supply Chain Has Already Been Done.,139874222,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The AI boom has a hidden dependency no one priced in, and it just got disrupted in a way that could ripple through the entire market for years.",https://finnhub.io/api/news?id=5568ee1b73f3b2510eda66ad58851507a7be7c4e1b04c4423ebf5ccbca176ef9
company,1777019663,Intel reports $3.7bn net loss in Q1 2026,139874286,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel's quarterly revenue increased by 7% to $13.6bn, despite a significant net loss.",https://finnhub.io/api/news?id=db3e0110625611a64b140e8547ae9a6aa905883f420593aca9d43176f2649cd1
company,1777019496,Why Intel Stock Is Skyrocketing Friday,139876736,https://cdn.benzinga.com/files/images/story/2026/04/24/New-York-City--New-York---September-18-2_0.jpeg?width=2048&height=1536,INTC,Benzinga,Intel (INTC) stock soars to 52-week highs after Q1 earnings and revenue crush analyst estimates. See the latest results and outlook.,https://finnhub.io/api/news?id=6e644420494444f237ea13079ec4c8cc48a2c64ef0ff23fa90c530b95516d68f
company,1777019220,Prediction: The Best-Performing Artificial Intelligence (AI) Stock on the Nasdaq by Year-End Won't Be Nvidia,139874223,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,This company is a networking giant.,https://finnhub.io/api/news?id=21785e72f8cb9b63593ba388886537b145e4a34ca1a4a661292199b003f0cc4a
company,1777019160,Forget Innovation! Tim Cook's Greatest Contribution to Apple Is This $841 Billion Acquisition.,139874224,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"This investment directly boosted Apple's earnings per share, but has absolutely nothing to do with innovation.",https://finnhub.io/api/news?id=6f56e1b1e4ffb51704cfd487c5760716da26bb6dd44e9f79c48f7257d902b2c1
company,1777019100,The Financial Stock With the Widest Competitive Moat in Its Industry,139874225,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,This stock is part of a duopoly in its industry.,https://finnhub.io/api/news?id=6d7355593d30ccdf82b5f2511577bfa7a59b9d4b4d7fb2b1af04d6decdd8612e
company,1777018021,Intel’s Tesla Terafab Deal Tests AI Foundry Turnaround Story,139874248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Tesla has selected Intel’s next generation 14A manufacturing process for its Terafab project, with SpaceX also planning to use the technology. The decision represents Intel’s first major external foundry win on an advanced node with a high profile customer. This agreement positions Intel as a key supplier in the build out of AI and autonomous hardware infrastructure. Intel, NasdaqGS:INTC, enters this deal with Tesla and SpaceX as its share price sits at $66.78. The stock has seen a 51.6%...",https://finnhub.io/api/news?id=42c3c03f14d13694144ebb0d5ef06b76c51397e1a376959ad7f033f858b02638
company,1777017956,Tesla’s AI And Robotics Pivot Puts $25b Bet And Timelines In Focus,139874249,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Tesla (NasdaqGS:TSLA) outlined a plan to focus heavily on AI and robotics, with capital investments projected to reach more than US$25b in 2026. The company disclosed a major partnership to use Intel's new 14A chip process at its Terafab fab as part of its push into custom semiconductor manufacturing. Management signaled renewed caution on robotaxi and humanoid robot timelines, with broader commercial rollout now discussed in the context of 2027 and beyond. Tesla is best known for its...",https://finnhub.io/api/news?id=e07e41a85b511ba7cf7263500ffa2379ce38e78378c0f8b38f659d2a75a3126d
company,1777017932,12 Information Technology Stocks Moving In Friday's Pre-Market Session,139876737,https://cdn.benzinga.com/files/images/story/2025/11/06/movers_4.jpg?width=2048&height=1536,INTC,Benzinga, ,https://finnhub.io/api/news?id=6e145fd84688f8564311839cfa4a7f5559c458772a6ea61e4e2b7f138f527304
company,1777017201,Needham Reiterates Hold on Intelto Hold,139876738,,INTC,Benzinga,Needham  analyst N. Quinn Bolton   reiterates Intel (NASDAQ:INTC) from Hold to Hold.,https://finnhub.io/api/news?id=44667f874d6a5ec16c5e3899d97a04549a20a2b03f533cd7916d37e1c6d725b0
company,1777016830,Market-Moving News for April 24th,139876739,,INTC,Benzinga,INTC: 28% | Intel shares are trading higher after the company reported better-than-expected Q1 financial results and issued Q2 guidance above estimates. CAST: 62% | Freecast Announces National Distribution,https://finnhub.io/api/news?id=219caca6d53d0f2072160b958d98a123b2a21a458bf73ba1d6b183d01b6b2dd0
company,1777015500,"Since a Surprise Leadership Change in 2024, This Growth Stock Is Down 37%. Investors Shouldn't Blame the CEO.",139873289,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Falling same-store sales and a declining share price don't support the market's confidence.,https://finnhub.io/api/news?id=e56220e0b22b2465406fdbd63826d3cabad0d2069e097abbdfce9756267268e7
company,1777014881,Intel Corp (INTC) Q1 2026 Earnings Call Highlights: Surpassing Expectations with Strong AI and ...,139873332,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel Corp (INTC) reports robust financial performance, driven by AI advancements and strategic partnerships, despite facing supply chain challenges.",https://finnhub.io/api/news?id=414b600d3f70ebb8eecaafaae2a3196172b157b21b4bb91ca9dcc759450be71d
company,1777013376,Intel shares are trading higher after the company reported better-than-expected Q1 financial results and issued Q2 guidance above estimates.,139876740,,INTC,Benzinga,,https://finnhub.io/api/news?id=821a6adab9670ddb2ee86b79feeb02ee37d3058ae32af5bc32ea538aa627c8e8
company,1777012598,"Records Undone: Oil, Iran, and an AI Identity Crisis Sink Wall Street",139873538,https://www.chartmill.com/images/uploads/THUMBNAILS_CHARTMILL_1000_528_4_e561876a84.webp,INTC,ChartMill,,https://finnhub.io/api/news?id=262019032b93c86251f6226e8219c93b4fba31461310466780aacaebdd63a418
company,1777012575,Wall Street Breakfast Podcast: Intel Chips Fly High,139874658,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2160010090/image_2160010090.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Intel surges as Q1 results, guidance blow past Wall Street's forecast. U.S. soldier charged after allegedly earning $400,000 betting on Maduroâs removal. Nike cuts 1,400 jobs.",https://finnhub.io/api/news?id=4b517101035268f3f24ba0b71e31403354781590179a2a1c64eba7e95131e25f
company,1777011900,Starbucks Reveals Groundbreaking Artificial Intelligence (AI) Platform. Will It Finally Recover?,139873290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The coffee giant has been making progress in its comeback, and AI could help it reach new customers.",https://finnhub.io/api/news?id=1401c68801f1c8bc66955b5fe9ba1cb3a18e579524da550c65db91859c3692cc
company,1777011785,Intel Just Gifted AMD Its Strongest Buy Signal Yet,139874560,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1483145252/image_1483145252.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Advanced Micro Devices' x86-based EPYC CPUs are further set for robust demand, accounting for 41.3% of the DC CPU market share. Learn more about AMD stock here.",https://finnhub.io/api/news?id=95b011a362651a4094eb74c6ac0a8e592cf0343f4524a30b66eb17083c237971
company,1777011683,Intel shares surge as AI drives first-quarter revenue jump,139873334,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"STORY: :: Intel CorporationIntel shares surged Thursday after the company posted a jump in first quarter revenue on booming demand for its AI server processors.The stock jumped 19% in extended trade, extending its 81% rebound so far this year. First-quarter revenue came in at almost $13.6 billion, beating estimates.The company also forecast second-quarter revenue of up to $14.8 billion, well above Wall Street expectations.After missing out on the early years of the AI boom, a new opportunity has emerged for Intel in the form of advanced central processing units.They're better suited to running AI agents than the graphics processing units that have so far been dominant in developing AI. However, Intel's ability to meet demand still depends on whether it can continue to manufacture processors at scale without bottlenecks and supply issues.Competition in the CPU space also looks set to mount, with rivals Nvidia, AMD and Arm all making plans for that market.",https://finnhub.io/api/news?id=6ef298e78ac5cf1d8f4ac21e04f1794dfcc9a32b8f68c2c1b7e7a8e7483b784e
company,1777010770,"Intel : Quarterly Report for Quarter Ending March 28, 2026 (Form 10-Q)",139874365,,INTC,Finnhub,"UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 FORM 10-Q ...",https://finnhub.io/api/news?id=0c6035313f2b0904180774db1f1518a2ef4668c70c4b4a9df26e9ded573f304b
company,1777009102,Will S&P 500 Open Up Or Down On April 24?,139876741,https://cdn.benzinga.com/files/images/story/2026/04/24/Cyberpunk-Photo-Of-An-Upward-trending-Sa.jpeg?width=2048&height=1536,INTC,Benzinga,"The S&amp;P 500 slipped 0.41% on Thursday to close at 7,108.40, retreating from fresh intraday highs as investors weighed renewed Iran war risks against a strong earnings backdrop.",https://finnhub.io/api/news?id=d7df5b159c784a3fde30e718f1b865447bbd853b2169dfbf5caaf3b5f4586b11
company,1777008300,This Rare Earth Stock Just Took Control of a Massive Greenland Deposit. Is It a Buy?,139872633,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Critical Metals gained control over a resource-rich project in Greenland, as Western nations look to diversify away from China.",https://finnhub.io/api/news?id=8ad5aa7e663f0f451843d4c02926d4fcbcee12231b2b3352166c9cf8fa194b8f
company,1777008050,Why MaxLinear Shares Are Trading Higher By Over 34%; Here Are 20 Stocks Moving Premarket,139876724,https://cdn.benzinga.com/files/images/story/2026/04/24/Section-Of-A-Financial-Newspaper-Titled-.jpeg?width=2048&height=1536,INTC,Benzinga,"MaxLinear Inc (MXL) shares jump 34.3% in pre-market trading after reporting strong Q1 results and giving high Q2 sales guidance. Other gainers include CAST, ITOC, LABT, FCHL, INTC, WKC, PDFS, and LNAI. Losers include AIXI, SKLZ, AUUD, and EUDA.",https://finnhub.io/api/news?id=bf5b44a027c1560b31ef9763d28f9d74bf68dac65938dbec6ef22e18429a77d7
company,1777002622,High Oil Prices Are Driving an EV Boom. Who's the Next Winner After Tesla?,139871968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,High oil prices are reshaping the global economy.,https://finnhub.io/api/news?id=097b3e3c0fa0420c7de592d3f4111a949e0550b27f177139c3ba99deb6040e5d
company,1777000860,ServiceNow Stock Just Got Slammed. Why I'm Still Not Buying the Dip.,139871969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The workflow software specialist delivered a good quarter, but the stock may still deserve a lower multiple in today's AI-stressed software market.",https://finnhub.io/api/news?id=a365978dcf3987c07bbbde80c1aea94ac10ed05ed8327560f02fd6796b508ef4
company,1777000236,Semiconductor Stocks Are on a Historic 32-Year Run. Here's What Usually Happens After a Rally Like This.,139871970,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Semiconductor stocks were up for the 17th straight trading day on April 23. This has never happened before, but history suggests that the gains might not be over.",https://finnhub.io/api/news?id=8d6e6ff2c2b78147fe9efe0e9310c7e3fa2a0ac2676c8ece8286fc3b63322f75
company,1776997920,Intel's Earnings Report Shows How the CPU Has Found Its Way to the AI Boom.,139871971,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The semiconductor giant's latest report suggests it may have found a more credible lane in artificial intelligence.,https://finnhub.io/api/news?id=5716b49a2cf4bcce71ebf14dc735eb3b20b9f65e680b2a50c2be30ce1b428969
company,1776997881,Intel CEO Lip-Bu Tan Is Excited About Partnering With Tesla On 14A Chips: 'Can Think Of No Better Partner' Than Elon Musk,139876743,https://cdn.benzinga.com/files/images/story/2026/04/24/Paris--France---June-16--2023-Elon-Musk-.jpeg?width=2048&height=1536,INTC,Benzinga,"Intel surged after Tesla tapped its 14A chips for the TeraFab AI project, boosting its foundry turnaround prospects.",https://finnhub.io/api/news?id=06cb3738f3864e7bc67a37b892ed776c932c3821f10aa812f4129f3a6e494797
company,1776996112,Intel CEO Lip Bu Tan crushed Wall Street targets on his 1-year anniversary: We are embracing our ‘paranoid’ roots,139872634,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Changes in AI, including the rise of agentic AI, are rekindling demand for CPU chips, says Intel after a blowout quarter that sent shares up 22%.",https://finnhub.io/api/news?id=2e3d60cbbff1ee36763faabe2860e3cfe617e52c17be93415b868bf548f20a30
company,1776995426,"Intel, Procter & Gamble And 3 Stocks To Watch Heading Into Friday",139876744,https://cdn.benzinga.com/files/images/story/2026/04/24/Intel-Logo-Displayed-On-Blue-Cube.jpeg?width=2048&height=1536,INTC,Benzinga,"Stock futures mixed, Intel beats expectations, SAP and SLB report earnings. Intel and Procter &amp; Gamble are in focus today.",https://finnhub.io/api/news?id=91dcc9d8c2e0891fc64fed7ca0a339ab518b2f40e6319ccfa80872dd38c8dbae
company,1776993670,Why Applied Digital Stock Jumped Today,139871277,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Cloud titans are turning to the next-gen data center builder for their AI infrastructure needs.,https://finnhub.io/api/news?id=a11e557cbd3b79b281ed27df287a769abaacab6ad8e3c7596c7c10bb3992a7c6
company,1776993626,INTEL CORP : Jefferies reiterates its Neutral rating,139872387,,INTC,Finnhub,Analyst Blayne Curtis from Jefferies research gives the stock a Neutral rating. The target price is being increased from USD 60 to USD 80.,https://finnhub.io/api/news?id=3f0801ab718d6f9f1a0b906caa58fdc91c061ec87f5c1e0420afe7be4c237b62
company,1776993092,INTEL CORP : Receives a Sell rating from JP Morgan,139872348,,INTC,Finnhub,JP Morgan is negative on the stock with a Sell rating. The target price has been raised from USD 35 to USD 45.,https://finnhub.io/api/news?id=ed0f89cb9c818dcfe325a2be1676d172eddec657b48c22b782017a5167cf467b
company,1776992383,"Intel Stock Pops After Chipmaker Crushes Q1 Expectations: CFO Dave Zinsner Flags Boost From Written-Off Inventory, Signals Continued Price Hikes",139876745,https://cdn.benzinga.com/files/images/story/2026/04/24/Santa-Clara--Ca--Usa---March-29--2018-Cl.jpeg?width=2048&height=1536,INTC,Benzinga,Intel beat Q1 expectations as CFO said the upside was driven by surprise sales of previously written-off inventory and broad price hikes.,https://finnhub.io/api/news?id=0000cdd3f445ac0b0ea743a09e04909de885dfa7b629e597898d005d890813de
company,1776989428,Why Molina Healthcare Stock Rocketed 14% Higher Today,139871278,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Investors were prepared for the worst with the Medicaid specialist, but it surprised on the upside.",https://finnhub.io/api/news?id=3826d872b4ccd03122e618b073a346d11656f1abf66fd8668e931f4fe89b3bf3
